# TYPE=SYNOP
#An_date=20180915
#An_time=12
#An_range=[10:30-13:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
96973,20180915,120000, -7.050000, 113.966698,0,dwd,110,     0.946
96987,20180915,120000, -8.216700, 114.383301,0,dwd,110,    -0.104
97230,20180915,120000, -8.750000, 115.166702,0,dwd,110,     0.262
97240,20180915,120000, -8.533300, 116.066704,0,dwd,110,     1.332
97260,20180915,120000, -8.490000, 117.416702,0,dwd,110,    -0.770
97270,20180915,120000, -8.550000, 118.699997,0,dwd,110,    -0.553
45011,20180915,120000, 22.170000, 113.570000,0,dwd,110,    -0.250
48808,20180915,120000, 22.670000, 106.250000,0,dwd,110,    -0.461
48810,20180915,120000, 22.150000, 105.830002,0,dwd,110,    -1.109
48830,20180915,120000, 21.830000, 106.769997,0,dwd,110,    -1.130
48831,20180915,120000, 21.600000, 105.830002,0,dwd,110,    -0.904
48838,20180915,120000, 21.520000, 107.970001,0,dwd,110,    -0.483
52996,20180915,120000, 35.380001, 105.000000,0,dwd,110,    -0.127
53705,20180915,120000, 37.480000, 105.680000,9,dwd,110,  -999.990
53923,20180915,120000, 35.730000, 107.629997,9,dwd,110,  -999.990
53975,20180915,120000, 35.480000, 112.400002,9,dwd,110,  -999.990
56182,20180915,120000, 32.650002, 103.570000,9,dwd,110,  -999.990
56196,20180915,120000, 31.450001, 104.730003,9,dwd,110,  -999.990
56287,20180915,120000, 29.980000, 103.000000,9,dwd,110,  -999.990
56374,20180915,120000, 30.049999, 101.970001,9,dwd,110,  -999.990
56385,20180915,120000, 29.520000, 103.330002,9,dwd,110,  -999.990
56586,20180915,120000, 27.330000, 103.750000,0,dwd,110,     0.110
56684,20180915,120000, 26.400000, 103.250000,0,dwd,110,     0.195
56786,20180915,120000, 25.580000, 103.830002,0,dwd,110,     0.609
57014,20180915,120000, 34.570000, 105.970001,9,dwd,110,  -999.990
57025,20180915,120000, 34.520000, 107.379997,9,dwd,110,  -999.990
57046,20180915,120000, 34.480000, 110.080002,9,dwd,110,  -999.990
57071,20180915,120000, 34.820000, 112.430000,0,dwd,110,    -0.458
57237,20180915,120000, 32.070000, 108.029999,9,dwd,110,  -999.990
57259,20180915,120000, 32.029999, 110.769997,9,dwd,110,  -999.990
57279,20180915,120000, 32.150002, 112.669998,0,dwd,110,    -0.401
57290,20180915,120000, 32.930000, 113.919998,0,dwd,110,    -0.462
57306,20180915,120000, 31.580000, 105.970001,9,dwd,110,  -999.990
57348,20180915,120000, 31.020000, 109.529999,9,dwd,110,  -999.990
57378,20180915,120000, 31.170000, 112.570000,0,dwd,110,    -0.334
57399,20180915,120000, 31.180000, 114.970001,0,dwd,110,    -0.367
57426,20180915,120000, 30.680000, 107.800003,9,dwd,110,  -999.990
57476,20180915,120000, 30.350000, 112.150002,0,dwd,110,    -0.441
57503,20180915,120000, 29.620001, 105.120003,0,dwd,110,    -0.228
57554,20180915,120000, 29.400000, 110.169998,9,dwd,110,  -999.990
57584,20180915,120000, 29.379999, 113.080002,0,dwd,110,    -0.016
57598,20180915,120000, 29.030001, 114.580002,0,dwd,110,    -0.987
57604,20180915,120000, 28.780001, 105.379997,0,dwd,110,    -0.164
57655,20180915,120000, 28.469999, 110.400002,0,dwd,110,    -0.464
57707,20180915,120000, 27.299999, 105.230003,0,dwd,110,     0.277
57731,20180915,120000, 27.950001, 108.250000,9,dwd,110,  -999.990
57766,20180915,120000, 27.230000, 111.470001,0,dwd,110,    -0.988
57776,20180915,120000, 27.299999, 112.699997,9,dwd,110,  -999.990
57793,20180915,120000, 27.799999, 114.379997,0,dwd,110,    -0.172
57832,20180915,120000, 26.969999, 108.669998,9,dwd,110,  -999.990
57845,20180915,120000, 26.170000, 109.779999,9,dwd,110,  -999.990
57853,20180915,120000, 26.730000, 110.629997,0,dwd,110,    -1.225
57916,20180915,120000, 25.430000, 106.769997,9,dwd,110,  -999.990
57922,20180915,120000, 25.830000, 107.550003,9,dwd,110,  -999.990
57932,20180915,120000, 25.969999, 108.529999,9,dwd,110,  -999.990
59007,20180915,120000, 24.070000, 105.070000,9,dwd,110,  -999.990
59046,20180915,120000, 24.350000, 109.400002,0,dwd,110,    -0.093
59058,20180915,120000, 24.200001, 110.519997,0,dwd,110,    -1.152
59072,20180915,120000, 24.780001, 112.379997,0,dwd,110,    -1.110
59087,20180915,120000, 23.870001, 113.529999,0,dwd,110,    -0.606
59096,20180915,120000, 24.370001, 114.480003,0,dwd,110,    -1.149
59209,20180915,120000, 23.299999, 105.949997,9,dwd,110,  -999.990
59254,20180915,120000, 23.400000, 110.080002,0,dwd,110,    -1.660
59278,20180915,120000, 23.049999, 112.470001,0,dwd,110,    -1.020
59456,20180915,120000, 22.350000, 110.930000,0,dwd,110,    -1.276
59493,20180915,120000, 22.549999, 114.099998,0,dwd,110,    -0.190
59632,20180915,120000, 21.950001, 108.620003,0,dwd,110,    -0.414
59658,20180915,120000, 21.150000, 110.300003,0,dwd,110,    -0.899
59673,20180915,120000, 21.730000, 112.769997,0,dwd,110,    -0.618
45007,20180915,120000, 22.320000, 113.919998,0,dwd,110,    -0.347
45035,20180915,120000, 22.469999, 113.980003,0,dwd,110,    -0.527
52983,20180915,120000, 35.869999, 104.150002,0,dwd,110,    -1.294
53614,20180915,120000, 38.470001, 106.199997,0,dwd,110,     0.287
53723,20180915,120000, 37.799999, 107.379997,0,dwd,110,     0.311
53845,20180915,120000, 36.580002, 109.449997,0,dwd,110,     0.284
53915,20180915,120000, 35.549999, 106.669998,9,dwd,110,  -999.990
53959,20180915,120000, 35.110001, 111.070000,0,dwd,110,    -0.186
56096,20180915,120000, 33.400002, 104.919998,9,dwd,110,  -999.990
56172,20180915,120000, 31.900000, 102.230003,9,dwd,110,  -999.990
56187,20180915,120000, 30.750000, 103.870003,9,dwd,110,  -999.990
56462,20180915,120000, 29.000000, 101.500000,9,dwd,110,  -999.990
56492,20180915,120000, 28.799999, 104.599998,9,dwd,110,  -999.990
56571,20180915,120000, 27.900000, 102.269997,0,dwd,110,     0.020
56691,20180915,120000, 26.870001, 104.279999,0,dwd,110,     0.190
57067,20180915,120000, 34.080002, 111.070000,0,dwd,110,    -0.478
57127,20180915,120000, 33.070000, 107.029999,0,dwd,110,     0.221
57131,20180915,120000, 34.430000, 108.970001,9,dwd,110,  -999.990
57178,20180915,120000, 33.099998, 112.480003,0,dwd,110,    -0.204
57245,20180915,120000, 32.720001, 109.029999,0,dwd,110,    -0.345
57265,20180915,120000, 32.380001, 111.669998,0,dwd,110,     0.097
57297,20180915,120000, 32.130001, 114.050003,0,dwd,110,    -0.416
57328,20180915,120000, 31.200001, 107.500000,0,dwd,110,    -0.241
57411,20180915,120000, 30.750000, 106.129997,0,dwd,110,     0.332
57447,20180915,120000, 30.280001, 109.470001,0,dwd,110,     0.165
57461,20180915,120000, 30.730000, 111.370003,0,dwd,110,    -0.115
57494,20180915,120000, 30.600000, 114.050003,0,dwd,110,    -0.155
57516,20180915,120000, 29.580000, 106.470001,0,dwd,110,    -0.551
57633,20180915,120000, 28.830000, 108.769997,0,dwd,110,     0.303
57662,20180915,120000, 29.049999, 111.680000,0,dwd,110,     0.355
57687,20180915,120000, 28.110001, 112.790001,0,dwd,110,    -0.485
57745,20180915,120000, 27.450001, 109.680000,0,dwd,110,     0.016
57799,20180915,120000, 27.120001, 114.970001,0,dwd,110,    -0.032
57816,20180915,120000, 26.580000, 106.730003,0,dwd,110,     0.068
57866,20180915,120000, 26.230000, 111.620003,0,dwd,110,    -0.248
57902,20180915,120000, 25.430000, 105.180000,0,dwd,110,     0.192
57957,20180915,120000, 25.330000, 110.300003,0,dwd,110,    -0.510
57972,20180915,120000, 25.740000, 112.970001,0,dwd,110,    -0.981
57993,20180915,120000, 25.870001, 115.000000,0,dwd,110,    -0.407
59023,20180915,120000, 24.700001, 108.029999,0,dwd,110,    -0.363
59082,20180915,120000, 24.799999, 113.580002,0,dwd,110,    -1.211
59211,20180915,120000, 23.900000, 106.599998,0,dwd,110,    -0.214
59265,20180915,120000, 23.480000, 111.300003,0,dwd,110,    -0.448
59287,20180915,120000, 23.219999, 113.480003,0,dwd,110,     0.223
59417,20180915,120000, 22.370001, 106.750000,0,dwd,110,    -0.643
59431,20180915,120000, 22.629999, 108.220001,0,dwd,110,    -0.768
59644,20180915,120000, 21.480000, 109.099998,0,dwd,110,    -0.144
59663,20180915,120000, 21.830000, 111.970001,0,dwd,110,    -0.237
10791,20180915,110000, 49.112839,  13.134170,9,dwd,110,  -999.990
10791,20180915,120000, 49.112839,  13.134170,9,dwd,110,  -999.990
10791,20180915,130000, 49.112839,  13.134170,9,dwd,110,  -999.990
10796,20180915,110000, 49.028042,  13.238490,8,dwd,110,  -999.990
10796,20180915,120000, 49.028042,  13.238490,0,dwd,110,     0.348
10796,20180915,130000, 49.028042,  13.238490,8,dwd,110,  -999.990
10875,20180915,110000, 48.279072,  12.502380,8,dwd,110,  -999.990
10875,20180915,120000, 48.279072,  12.502380,0,dwd,110,     0.647
10875,20180915,130000, 48.279072,  12.502380,8,dwd,110,  -999.990
10895,20180915,110000, 48.545151,  13.353050,8,dwd,110,  -999.990
10895,20180915,120000, 48.545151,  13.353050,0,dwd,110,     0.841
10895,20180915,130000, 48.545151,  13.353050,8,dwd,110,  -999.990
10982,20180915,110000, 47.884338,  12.540380,8,dwd,110,  -999.990
10982,20180915,120000, 47.884338,  12.540380,0,dwd,110,     0.741
10982,20180915,130000, 47.884338,  12.540380,8,dwd,110,  -999.990
11001,20180915,110000, 48.105560,  13.670830,9,dwd,110,  -999.990
11001,20180915,120000, 48.105560,  13.670830,0,dwd,110,     0.393
11001,20180915,130000, 48.105560,  13.670830,9,dwd,110,  -999.990
11008,20180915,110000, 48.569721,  13.994170,9,dwd,110,  -999.990
11008,20180915,120000, 48.569721,  13.994170,0,dwd,110,     0.635
11008,20180915,130000, 48.569721,  13.994170,9,dwd,110,  -999.990
11010,20180915,110000, 48.233002,  14.183000,9,dwd,110,  -999.990
11010,20180915,120000, 48.233002,  14.183000,0,dwd,110,    -0.058
11010,20180915,130000, 48.233002,  14.183000,9,dwd,110,  -999.990
11012,20180915,110000, 48.055000,  14.131110,9,dwd,110,  -999.990
11012,20180915,120000, 48.055000,  14.131110,0,dwd,110,     0.792
11012,20180915,130000, 48.055000,  14.131110,9,dwd,110,  -999.990
11021,20180915,110000, 48.954720,  15.033300,9,dwd,110,  -999.990
11021,20180915,120000, 48.954720,  15.033300,0,dwd,110,     1.397
11021,20180915,130000, 48.954720,  15.033300,9,dwd,110,  -999.990
11051,20180915,110000, 48.224171,  13.028330,9,dwd,110,  -999.990
11051,20180915,120000, 48.224171,  13.028330,0,dwd,110,     0.589
11051,20180915,130000, 48.224171,  13.028330,9,dwd,110,  -999.990
11053,20180915,110000, 48.217220,  13.475000,9,dwd,110,  -999.990
11053,20180915,120000, 48.217220,  13.475000,0,dwd,110,     0.794
11053,20180915,130000, 48.217220,  13.475000,9,dwd,110,  -999.990
11055,20180915,110000, 48.464169,  13.434440,9,dwd,110,  -999.990
11055,20180915,120000, 48.464169,  13.434440,0,dwd,110,     0.952
11055,20180915,130000, 48.464169,  13.434440,9,dwd,110,  -999.990
11059,20180915,110000, 48.162781,  14.071390,9,dwd,110,  -999.990
11059,20180915,120000, 48.162781,  14.071390,0,dwd,110,     0.510
11059,20180915,130000, 48.162781,  14.071390,9,dwd,110,  -999.990
11060,20180915,110000, 48.296391,  14.285560,9,dwd,110,  -999.990
11060,20180915,120000, 48.296391,  14.285560,0,dwd,110,     0.482
11060,20180915,130000, 48.296391,  14.285560,9,dwd,110,  -999.990
11150,20180915,110000, 47.790001,  13.000000,9,dwd,110,  -999.990
11150,20180915,120000, 47.790001,  13.000000,0,dwd,110,     0.563
11150,20180915,130000, 47.790001,  13.000000,9,dwd,110,  -999.990
11152,20180915,110000, 47.977219,  13.105560,9,dwd,110,  -999.990
11152,20180915,120000, 47.977219,  13.105560,0,dwd,110,     0.420
11152,20180915,130000, 47.977219,  13.105560,9,dwd,110,  -999.990
11153,20180915,110000, 47.850830,  13.347220,9,dwd,110,  -999.990
11153,20180915,120000, 47.850830,  13.347220,0,dwd,110,     0.545
11153,20180915,130000, 47.850830,  13.347220,9,dwd,110,  -999.990
11350,20180915,110000, 47.790550,  13.053330,9,dwd,110,  -999.990
11350,20180915,120000, 47.790550,  13.053330,0,dwd,110,     0.135
11350,20180915,130000, 47.790550,  13.053330,9,dwd,110,  -999.990
11457,20180915,110000, 49.068329,  13.615280,9,dwd,110,  -999.990
11457,20180915,120000, 49.068329,  13.615280,0,dwd,110,     0.253
11457,20180915,130000, 49.068329,  13.615280,9,dwd,110,  -999.990
11487,20180915,110000, 49.467220,  13.838610,9,dwd,110,  -999.990
11487,20180915,120000, 49.467220,  13.838610,0,dwd,110,     0.816
11487,20180915,130000, 49.467220,  13.838610,9,dwd,110,  -999.990
11538,20180915,110000, 49.197781,  14.342220,9,dwd,110,  -999.990
11538,20180915,120000, 49.197781,  14.342220,0,dwd,110,     0.793
11538,20180915,130000, 49.197781,  14.342220,9,dwd,110,  -999.990
11546,20180915,110000, 48.951939,  14.469720,9,dwd,110,  -999.990
11546,20180915,120000, 48.951939,  14.469720,0,dwd,110,     0.903
11546,20180915,130000, 48.951939,  14.469720,9,dwd,110,  -999.990
 P485,20180915,120000, 49.031490,  13.327250,9,dwd,110,  -999.990
 P486,20180915,120000, 49.042580,  12.994220,9,dwd,110,  -999.990
 P568,20180915,120000, 48.677330,  12.620350,9,dwd,110,  -999.990
 P571,20180915,120000, 48.884800,  12.745130,9,dwd,110,  -999.990
 P572,20180915,110000, 48.854759,  12.918850,9,dwd,110,  -999.990
 P572,20180915,120000, 48.854759,  12.918850,9,dwd,110,  -999.990
 P572,20180915,130000, 48.854759,  12.918850,9,dwd,110,  -999.990
 P576,20180915,120000, 48.775120,  12.957800,9,dwd,110,  -999.990
 P581,20180915,120000, 48.902309,  13.144180,9,dwd,110,  -999.990
 P585,20180915,120000, 48.757622,  13.013100,9,dwd,110,  -999.990
 P586,20180915,110000, 48.783161,  13.314550,9,dwd,110,  -999.990
 P586,20180915,120000, 48.783161,  13.314550,9,dwd,110,  -999.990
 P586,20180915,130000, 48.783161,  13.314550,9,dwd,110,  -999.990
 P594,20180915,110000, 48.789322,  13.629110,9,dwd,110,  -999.990
 P594,20180915,120000, 48.789322,  13.629110,9,dwd,110,  -999.990
 P594,20180915,130000, 48.789322,  13.629110,9,dwd,110,  -999.990
 P597,20180915,120000, 48.654861,  13.507770,9,dwd,110,  -999.990
 P599,20180915,120000, 48.681870,  13.734700,9,dwd,110,  -999.990
 P663,20180915,120000, 48.618729,  12.623160,9,dwd,110,  -999.990
 P664,20180915,120000, 48.558750,  12.571880,9,dwd,110,  -999.990
 P668,20180915,120000, 48.432652,  12.571440,9,dwd,110,  -999.990
 P669,20180915,120000, 48.365688,  12.521520,9,dwd,110,  -999.990
 P672,20180915,120000, 48.636009,  12.853070,9,dwd,110,  -999.990
 P674,20180915,110000, 48.483150,  12.724110,9,dwd,110,  -999.990
 P674,20180915,120000, 48.483150,  12.724110,9,dwd,110,  -999.990
 P674,20180915,130000, 48.483150,  12.724110,9,dwd,110,  -999.990
 P677,20180915,120000, 48.395599,  12.728660,9,dwd,110,  -999.990
 P678,20180915,120000, 48.356861,  12.767840,9,dwd,110,  -999.990
 P681,20180915,110000, 48.615940,  13.050600,9,dwd,110,  -999.990
 P681,20180915,120000, 48.615940,  13.050600,9,dwd,110,  -999.990
 P681,20180915,130000, 48.615940,  13.050600,9,dwd,110,  -999.990
 P682,20180915,120000, 48.730129,  13.274160,9,dwd,110,  -999.990
 P687,20180915,120000, 48.425159,  12.992310,9,dwd,110,  -999.990
 P688,20180915,110000, 48.361721,  13.193830,9,dwd,110,  -999.990
 P688,20180915,120000, 48.361721,  13.193830,9,dwd,110,  -999.990
 P688,20180915,130000, 48.361721,  13.193830,9,dwd,110,  -999.990
 P689,20180915,120000, 48.395161,  13.313960,9,dwd,110,  -999.990
 P699,20180915,120000, 48.559849,  13.749400,9,dwd,110,  -999.990
 P777,20180915,120000, 48.178020,  12.379760,9,dwd,110,  -999.990
 P781,20180915,120000, 48.261189,  12.429190,9,dwd,110,  -999.990
 P782,20180915,120000, 48.301418,  12.602460,9,dwd,110,  -999.990
 P785,20180915,120000, 48.207981,  12.629560,9,dwd,110,  -999.990
 P788,20180915,120000, 48.089088,  12.507080,9,dwd,110,  -999.990
 P794,20180915,110000, 48.271870,  13.027300,9,dwd,110,  -999.990
 P794,20180915,120000, 48.271870,  13.027300,9,dwd,110,  -999.990
 P794,20180915,130000, 48.271870,  13.027300,9,dwd,110,  -999.990
 P875,20180915,120000, 47.867710,  12.394900,9,dwd,110,  -999.990
 P881,20180915,110000, 48.031109,  12.539570,9,dwd,110,  -999.990
 P881,20180915,120000, 48.031109,  12.539570,9,dwd,110,  -999.990
 P881,20180915,130000, 48.031109,  12.539570,9,dwd,110,  -999.990
 P892,20180915,120000, 47.923679,  12.755770,9,dwd,110,  -999.990
 P893,20180915,120000, 47.852718,  12.828140,9,dwd,110,  -999.990
 P894,20180915,110000, 47.958839,  12.771660,9,dwd,110,  -999.990
 P894,20180915,120000, 47.958839,  12.771660,9,dwd,110,  -999.990
 P894,20180915,130000, 47.958839,  12.771660,9,dwd,110,  -999.990
 P904,20180915,110000, 47.834999,  12.654790,9,dwd,110,  -999.990
 P904,20180915,120000, 47.834999,  12.654790,9,dwd,110,  -999.990
 P904,20180915,130000, 47.834999,  12.654790,9,dwd,110,  -999.990
 P946,20180915,120000, 48.186878,  12.809840,9,dwd,110,  -999.990
 P972,20180915,120000, 47.831749,  12.822220,9,dwd,110,  -999.990
 P973,20180915,120000, 47.821918,  12.771550,9,dwd,110,  -999.990
 P982,20180915,110000, 47.675400,  12.469770,9,dwd,110,  -999.990
 P982,20180915,120000, 47.675400,  12.469770,9,dwd,110,  -999.990
 P982,20180915,130000, 47.675400,  12.469770,9,dwd,110,  -999.990
 P983,20180915,120000, 47.773300,  12.644110,9,dwd,110,  -999.990
 P986,20180915,120000, 47.761429,  12.753240,9,dwd,110,  -999.990
 P987,20180915,120000, 47.794121,  12.485990,9,dwd,110,  -999.990
 P989,20180915,120000, 48.064899,  12.764550,9,dwd,110,  -999.990
 P990,20180915,120000, 47.952209,  12.897830,9,dwd,110,  -999.990
 P991,20180915,110000, 47.772381,  12.907290,9,dwd,110,  -999.990
 P991,20180915,120000, 47.772381,  12.907290,9,dwd,110,  -999.990
 P991,20180915,130000, 47.772381,  12.907290,9,dwd,110,  -999.990
 P485,20180915,110000, 49.031490,  13.327250,9,dwd,110,  -999.990
 P485,20180915,130000, 49.031490,  13.327250,9,dwd,110,  -999.990
 P486,20180915,110000, 49.042580,  12.994220,9,dwd,110,  -999.990
 P486,20180915,130000, 49.042580,  12.994220,9,dwd,110,  -999.990
 P568,20180915,110000, 48.677330,  12.620350,9,dwd,110,  -999.990
 P568,20180915,130000, 48.677330,  12.620350,9,dwd,110,  -999.990
 P571,20180915,110000, 48.884800,  12.745130,9,dwd,110,  -999.990
 P571,20180915,130000, 48.884800,  12.745130,9,dwd,110,  -999.990
 P576,20180915,110000, 48.775120,  12.957800,9,dwd,110,  -999.990
 P576,20180915,130000, 48.775120,  12.957800,9,dwd,110,  -999.990
 P581,20180915,110000, 48.902309,  13.144180,9,dwd,110,  -999.990
 P581,20180915,130000, 48.902309,  13.144180,9,dwd,110,  -999.990
 P585,20180915,110000, 48.757622,  13.013100,9,dwd,110,  -999.990
 P585,20180915,130000, 48.757622,  13.013100,9,dwd,110,  -999.990
 P597,20180915,110000, 48.654861,  13.507770,9,dwd,110,  -999.990
 P597,20180915,130000, 48.654861,  13.507770,9,dwd,110,  -999.990
 P599,20180915,110000, 48.681870,  13.734700,9,dwd,110,  -999.990
 P599,20180915,130000, 48.681870,  13.734700,9,dwd,110,  -999.990
 P663,20180915,110000, 48.618729,  12.623160,9,dwd,110,  -999.990
 P663,20180915,130000, 48.618729,  12.623160,9,dwd,110,  -999.990
 P664,20180915,110000, 48.558750,  12.571880,9,dwd,110,  -999.990
 P664,20180915,130000, 48.558750,  12.571880,9,dwd,110,  -999.990
 P668,20180915,110000, 48.432652,  12.571440,9,dwd,110,  -999.990
 P668,20180915,130000, 48.432652,  12.571440,9,dwd,110,  -999.990
 P669,20180915,110000, 48.365688,  12.521520,9,dwd,110,  -999.990
 P669,20180915,130000, 48.365688,  12.521520,9,dwd,110,  -999.990
 P672,20180915,110000, 48.636009,  12.853070,9,dwd,110,  -999.990
 P672,20180915,130000, 48.636009,  12.853070,9,dwd,110,  -999.990
 P677,20180915,110000, 48.395599,  12.728660,9,dwd,110,  -999.990
 P677,20180915,130000, 48.395599,  12.728660,9,dwd,110,  -999.990
 P678,20180915,110000, 48.356861,  12.767840,9,dwd,110,  -999.990
 P678,20180915,130000, 48.356861,  12.767840,9,dwd,110,  -999.990
 P682,20180915,110000, 48.730129,  13.274160,9,dwd,110,  -999.990
 P682,20180915,130000, 48.730129,  13.274160,9,dwd,110,  -999.990
 P687,20180915,110000, 48.425159,  12.992310,9,dwd,110,  -999.990
 P687,20180915,130000, 48.425159,  12.992310,9,dwd,110,  -999.990
 P689,20180915,110000, 48.395161,  13.313960,9,dwd,110,  -999.990
 P689,20180915,130000, 48.395161,  13.313960,9,dwd,110,  -999.990
 P699,20180915,110000, 48.559849,  13.749400,9,dwd,110,  -999.990
 P699,20180915,130000, 48.559849,  13.749400,9,dwd,110,  -999.990
 P777,20180915,110000, 48.178020,  12.379760,9,dwd,110,  -999.990
 P777,20180915,130000, 48.178020,  12.379760,9,dwd,110,  -999.990
 P781,20180915,110000, 48.261189,  12.429190,9,dwd,110,  -999.990
 P781,20180915,130000, 48.261189,  12.429190,9,dwd,110,  -999.990
 P782,20180915,110000, 48.301418,  12.602460,9,dwd,110,  -999.990
 P782,20180915,130000, 48.301418,  12.602460,9,dwd,110,  -999.990
 P785,20180915,110000, 48.207981,  12.629560,9,dwd,110,  -999.990
 P785,20180915,130000, 48.207981,  12.629560,9,dwd,110,  -999.990
 P788,20180915,110000, 48.089088,  12.507080,9,dwd,110,  -999.990
 P788,20180915,130000, 48.089088,  12.507080,9,dwd,110,  -999.990
 P875,20180915,110000, 47.867710,  12.394900,9,dwd,110,  -999.990
 P875,20180915,130000, 47.867710,  12.394900,9,dwd,110,  -999.990
 P892,20180915,110000, 47.923679,  12.755770,9,dwd,110,  -999.990
 P892,20180915,130000, 47.923679,  12.755770,9,dwd,110,  -999.990
 P893,20180915,110000, 47.852718,  12.828140,9,dwd,110,  -999.990
 P893,20180915,130000, 47.852718,  12.828140,9,dwd,110,  -999.990
 P946,20180915,110000, 48.186878,  12.809840,9,dwd,110,  -999.990
 P946,20180915,130000, 48.186878,  12.809840,9,dwd,110,  -999.990
 P972,20180915,110000, 47.831749,  12.822220,9,dwd,110,  -999.990
 P972,20180915,130000, 47.831749,  12.822220,9,dwd,110,  -999.990
 P973,20180915,110000, 47.821918,  12.771550,9,dwd,110,  -999.990
 P973,20180915,130000, 47.821918,  12.771550,9,dwd,110,  -999.990
 P983,20180915,110000, 47.773300,  12.644110,9,dwd,110,  -999.990
 P983,20180915,130000, 47.773300,  12.644110,9,dwd,110,  -999.990
 P986,20180915,110000, 47.761429,  12.753240,9,dwd,110,  -999.990
 P986,20180915,130000, 47.761429,  12.753240,9,dwd,110,  -999.990
 P987,20180915,110000, 47.794121,  12.485990,9,dwd,110,  -999.990
 P987,20180915,130000, 47.794121,  12.485990,9,dwd,110,  -999.990
 P989,20180915,110000, 48.064899,  12.764550,9,dwd,110,  -999.990
 P989,20180915,130000, 48.064899,  12.764550,9,dwd,110,  -999.990
 P990,20180915,110000, 47.952209,  12.897830,9,dwd,110,  -999.990
 P990,20180915,130000, 47.952209,  12.897830,9,dwd,110,  -999.990
12415,20180915,120000, 51.189999,  16.209999,0,dwd,110,     0.737
12424,20180915,120000, 51.099998,  16.900000,0,dwd,110,     0.876
12500,20180915,110000, 50.900002,  15.790000,9,dwd,110,  -999.990
12500,20180915,120000, 50.900002,  15.790000,0,dwd,110,     0.824
12500,20180915,130000, 50.900002,  15.790000,9,dwd,110,  -999.990
12510,20180915,120000, 50.740002,  15.740000,9,dwd,110,  -999.990
12510,20180915,130000, 50.740002,  15.740000,9,dwd,110,  -999.990
12520,20180915,120000, 50.439999,  16.610001,0,dwd,110,     0.746
11624,20180915,110000, 49.940830,  15.386390,9,dwd,110,  -999.990
11624,20180915,120000, 49.940830,  15.386390,0,dwd,110,     0.956
11624,20180915,130000, 49.940830,  15.386390,9,dwd,110,  -999.990
11628,20180915,110000, 49.573608,  15.080560,9,dwd,110,  -999.990
11628,20180915,120000, 49.573608,  15.080560,0,dwd,110,     0.591
11628,20180915,130000, 49.573608,  15.080560,9,dwd,110,  -999.990
11643,20180915,110000, 50.691940,  15.728890,9,dwd,110,  -999.990
11643,20180915,120000, 50.691940,  15.728890,0,dwd,110,     0.673
11643,20180915,130000, 50.691940,  15.728890,9,dwd,110,  -999.990
11652,20180915,110000, 50.016109,  15.740280,9,dwd,110,  -999.990
11652,20180915,120000, 50.016109,  15.740280,0,dwd,110,     1.080
11652,20180915,130000, 50.016109,  15.740280,9,dwd,110,  -999.990
11653,20180915,110000, 50.735828,  15.740280,9,dwd,110,  -999.990
11653,20180915,120000, 50.735828,  15.740280,9,dwd,110,  -999.990
11653,20180915,130000, 50.735828,  15.740280,9,dwd,110,  -999.990
11659,20180915,110000, 49.582779,  15.762500,8,dwd,110,  -999.990
11659,20180915,120000, 49.582779,  15.762500,0,dwd,110,     1.033
11659,20180915,130000, 49.582779,  15.762500,9,dwd,110,  -999.990
11669,20180915,110000, 50.350281,  16.322220,9,dwd,110,  -999.990
11669,20180915,120000, 50.350281,  16.322220,0,dwd,110,     0.364
11669,20180915,130000, 50.350281,  16.322220,9,dwd,110,  -999.990
11679,20180915,110000, 49.980282,  16.422220,9,dwd,110,  -999.990
11679,20180915,120000, 49.980282,  16.422220,0,dwd,110,     1.072
11679,20180915,130000, 49.980282,  16.422220,9,dwd,110,  -999.990
11683,20180915,110000, 49.735001,  16.034170,9,dwd,110,  -999.990
11683,20180915,120000, 49.735001,  16.034170,0,dwd,110,     1.017
11683,20180915,130000, 49.735001,  16.034170,9,dwd,110,  -999.990
11730,20180915,110000, 50.187500,  17.108330,9,dwd,110,  -999.990
11730,20180915,120000, 50.187500,  17.108330,9,dwd,110,  -999.990
11730,20180915,130000, 50.187500,  17.108330,9,dwd,110,  -999.990
60340,20180915,120000, 34.980000,  -3.020000,0,dwd,110,    -0.467
60481,20180915,120000, 35.480000,  -0.520000,0,dwd,110,     0.551
08426,20180915,110000, 37.654449,  -1.686940,9,dwd,110,  -999.990
08426,20180915,120000, 37.654449,  -1.686940,9,dwd,110,  -999.990
08426,20180915,130000, 37.654449,  -1.686940,9,dwd,110,  -999.990
08428,20180915,110000, 37.390560,  -1.943060,9,dwd,110,  -999.990
08428,20180915,120000, 37.390560,  -1.943060,0,dwd,110,     0.585
08428,20180915,130000, 37.390560,  -1.943060,9,dwd,110,  -999.990
08432,20180915,110000, 37.416672,  -1.586670,9,dwd,110,  -999.990
08432,20180915,120000, 37.416672,  -1.586670,0,dwd,110,    -0.001
08432,20180915,130000, 37.416672,  -1.586670,9,dwd,110,  -999.990
08433,20180915,120000, 37.788898,  -0.803300,0,dwd,110,     0.720
08487,20180915,120000, 36.846340,  -2.356930,0,dwd,110,    -0.814
